date,pm25_mean,pm25_max,pm25_std,pm25_count,fire_count,brightness_mean,brightness_max,confidence_mean
2014-12-19,58.96126668615936,141.90640902006518,18.51490013280948,8982,0,0.0,0.0,0.0
2014-12-20,39.91965172934398,122.00561133662158,18.055838031529536,8982,0,0.0,0.0,0.0
2014-12-21,37.12590205775369,210.68512092105337,16.174061021908383,8982,0,0.0,0.0,0.0
2014-12-22,39.14494200887022,109.59644496925644,13.770616478161276,8982,0,0.0,0.0,0.0
2014-12-23,52.31621854515446,122.73764196305775,22.905657910750676,8982,0,0.0,0.0,0.0
2014-12-24,36.07168557139355,136.83602991712203,15.624388543251184,8982,1,300.9,300.9,42.0
2014-12-25,34.895794805111755,100.22844618100626,15.355707809511363,8982,0,0.0,0.0,0.0
2014-12-26,47.66819693558315,133.2183660385128,15.49986569785138,8982,0,0.0,0.0,0.0
2014-12-27,65.45701461765073,152.84394937141818,26.71879741145522,8982,0,0.0,0.0,0.0
2014-12-28,65.38799624444523,146.67737860758547,25.421319179401465,8982,0,0.0,0.0,0.0
2014-12-29,61.19835085113388,175.4740062957561,24.223439368891064,8982,0,0.0,0.0,0.0
2014-12-30,49.938100781705465,189.86343073496,24.484249779531506,8982,0,0.0,0.0,0.0
2014-12-31,31.927968377139752,114.80623262643095,14.717986272121188,8982,0,0.0,0.0,0.0
2015-01-01,31.1561813008728,87.92421996752847,10.161360571518346,8982,0,0.0,0.0,0.0
2015-01-02,35.37540170093033,97.94856971233123,11.267436603059068,8982,0,0.0,0.0,0.0
2015-01-03,59.48489595840765,123.10651751209411,14.391779854610498,8982,0,0.0,0.0,0.0
2015-01-04,78.4183232980174,263.99232229158645,32.5291705362604,8982,0,0.0,0.0,0.0
2015-01-05,59.00226798789157,188.23085016068808,24.295718072635356,8982,0,0.0,0.0,0.0
2015-01-06,26.350518379550795,53.567812460666666,4.838901935965112,8982,0,0.0,0.0,0.0
2015-01-07,34.077933111117765,95.26412581395736,11.705312006719188,8982,0,0.0,0.0,0.0
2015-01-08,48.44714122932473,186.0094592581413,20.75194828273294,8982,0,0.0,0.0,0.0
2015-01-09,46.00295997950793,198.52406728918223,22.92981557273485,8982,0,0.0,0.0,0.0
2015-01-10,51.92218897301006,205.3501561354157,29.71303926367809,8982,0,0.0,0.0,0.0
2015-01-11,39.2149836816159,140.22296373349232,16.797050044702207,8982,0,0.0,0.0,0.0
2015-01-12,53.873836233268854,172.6818589292756,20.193428188606106,8982,0,0.0,0.0,0.0
2015-01-13,57.587982623686436,128.64032513834263,25.06782589832823,8982,0,0.0,0.0,0.0
2015-01-14,58.65081640404211,211.55660875793885,29.380942243294808,8982,0,0.0,0.0,0.0
2015-01-15,48.07239696237816,129.27869946833903,24.25739013645266,8982,0,0.0,0.0,0.0
2015-01-16,41.23798895851122,122.3916818948968,21.220850841973146,8982,0,0.0,0.0,0.0
2015-01-17,30.380085964445925,103.8562231962513,10.830471779972921,8982,0,0.0,0.0,0.0
2015-01-18,53.3415781757976,125.43597543539812,19.24493464436503,8982,0,0.0,0.0,0.0
2015-01-19,43.95548114434246,117.67633445074546,12.88621497440857,8982,0,0.0,0.0,0.0
2015-01-20,62.12045566818086,137.95255995504183,23.43404662584523,8982,0,0.0,0.0,0.0
2015-01-21,68.33942835744404,248.52258291422584,32.19878548248665,8982,0,0.0,0.0,0.0
2015-01-22,70.40829591361947,244.80395116037928,29.742466972126902,8982,0,0.0,0.0,0.0
2015-01-23,77.71654069978054,191.47260761762783,22.106867124235997,8982,0,0.0,0.0,0.0
2015-01-24,73.01813384815061,198.83700088848929,34.26592507760052,8982,0,0.0,0.0,0.0
2015-01-25,85.2700854146428,237.50787415254655,38.15180510991138,8982,0,0.0,0.0,0.0
2015-01-26,51.041677521808516,190.43265008325216,32.6316211895907,8982,0,0.0,0.0,0.0
2015-01-27,28.67436219443436,77.73100046829929,8.312567012272513,8982,0,0.0,0.0,0.0
2015-01-28,36.484614987528204,153.28849890738303,13.834753938500853,8982,0,0.0,0.0,0.0
2015-01-29,52.53857101990264,114.73914545515436,17.18099550087441,8982,0,0.0,0.0,0.0
2015-01-30,38.92672828034674,119.74233371070052,14.045834010267463,8982,0,0.0,0.0,0.0
2015-01-31,43.82044958829935,135.77623059498112,16.59045796895842,8982,0,0.0,0.0,0.0
2015-02-01,45.29498002161665,165.46651045396712,20.093365479221973,8982,0,0.0,0.0,0.0
2015-02-02,52.641666366720095,188.45066088978805,26.054908637875513,8982,0,0.0,0.0,0.0
2015-02-03,79.32614680154465,308.94256702347514,35.92556581468635,8982,0,0.0,0.0,0.0
2015-02-04,58.42199830014137,259.62566300293224,38.16012509425441,8982,0,0.0,0.0,0.0
2015-02-05,43.68189637200197,187.30107892743365,18.084507392315935,8982,1,304.4,304.4,59.0
2015-02-06,41.0539322069685,133.61818307228668,14.697383044662887,8982,1,303.5,303.5,52.0
2015-02-07,28.963424056084165,107.09583049586972,15.811698304864015,8982,1,311.1,311.1,46.0
2015-02-08,25.08136231549563,51.51941331490471,5.079441451669386,8982,0,0.0,0.0,0.0
2015-02-09,32.36043482154309,78.19413762255543,9.955256541592325,8982,0,0.0,0.0,0.0
2015-02-10,31.52073598632435,119.58393834171903,14.68793977616688,8982,3,313.6666666666667,322.3,61.666666666666664
2015-02-11,30.669915591552027,90.69978662271312,10.938597576325893,8982,0,0.0,0.0,0.0
2015-02-12,33.045299773983395,119.741581141374,10.55668360410721,8982,5,311.58000000000004,327.5,52.8
2015-02-13,38.98830431325414,150.15582666794728,15.351861656926102,8982,1,302.0,302.0,50.0
2015-02-14,40.99929630361707,131.2934425782742,18.021577402464914,8982,7,307.09999999999997,323.6,60.0
2015-02-15,57.04921693296659,214.60681893686416,22.990258075633054,8982,1,303.1,303.1,55.0
2015-02-16,65.15392471192735,221.9535861349572,23.80883305571876,8982,0,0.0,0.0,0.0
2015-02-17,48.726784571882504,101.60161272978942,16.85590594220774,8982,7,307.62857142857143,317.6,53.57142857142857
2015-02-18,34.897820126915015,73.05835486483299,10.852228220902314,8982,2,305.35,308.7,58.5
2015-02-19,51.363763077854955,180.67527326687772,23.233599615135297,8982,6,305.90000000000003,312.7,46.833333333333336
2015-02-20,62.41357725698072,119.53031397687307,15.457829329361836,8982,1,300.9,300.9,28.0
2015-02-21,53.39631793008777,96.34667016289777,13.863156854845808,8982,0,0.0,0.0,0.0
2015-02-22,51.77863284874568,120.73051388499104,11.59244334384273,8982,0,0.0,0.0,0.0
2015-02-23,47.474529916934785,93.24668003593273,10.565375930531564,8982,1,305.3,305.3,61.0
2015-02-24,40.17572579669059,84.35631425865142,9.543791821562357,8982,0,0.0,0.0,0.0
2015-02-25,47.58204598004721,183.34830616277463,15.27794254618618,8982,0,0.0,0.0,0.0
2015-02-26,50.999208259064716,118.17913976318752,17.78031477622976,8982,0,0.0,0.0,0.0
2015-02-27,37.31573192525461,94.530786526008,10.401345335019078,8982,0,0.0,0.0,0.0
2015-02-28,46.36360213786077,87.66802439164869,10.73361891434463,8982,0,0.0,0.0,0.0
2015-03-01,40.334803495574434,80.22509709916524,9.745160122729825,8982,2,307.85,309.6,64.0
2015-03-02,42.61181314767029,106.3954644426719,14.401279826254488,8982,0,0.0,0.0,0.0
2015-03-03,40.41088517671389,202.39130879165617,16.59517805035887,8982,0,0.0,0.0,0.0
2015-03-04,33.60739159844485,75.15460916545479,9.807554804904058,8982,3,312.3,326.5,68.66666666666667
2015-03-05,36.690841477991434,74.23794151677818,10.512729834529809,8982,4,305.95,311.5,53.25
2015-03-06,47.556479320909204,116.50777165104115,11.311871378158123,8982,1,313.3,313.3,73.0
2015-03-07,38.03736494533665,97.63753117175789,14.406928764038149,8982,34,312.94117647058823,346.8,66.0
2015-03-08,35.78602356464022,106.1655377982418,14.462837809481618,8982,0,0.0,0.0,0.0
2015-03-09,25.61284606309444,50.02262198980883,6.519575338678335,8982,2,302.29999999999995,302.4,51.5
2015-03-10,22.64716630796908,48.50640116137683,4.388934942789804,8982,5,306.41999999999996,311.6,60.2
2015-03-11,22.393401650370205,46.31127857857578,4.930177013331116,8982,9,305.0777777777778,317.5,53.333333333333336
2015-03-12,24.97303753800749,51.8102301630388,5.283226320013358,8982,2,306.85,311.1,62.0
2015-03-13,34.406429841475195,63.21079388960469,8.101622593797424,8982,20,304.73,311.1,54.55
2015-03-14,40.07017562132677,81.03636927206817,10.455874408573605,8982,48,304.58125,314.2,48.5
2015-03-15,48.16930591698608,96.21418009243634,14.159840736643778,8982,6,303.05,310.1,47.0
2015-03-16,40.344039969318594,78.5054054254805,12.37024583476254,8982,105,306.18285714285713,339.6,53.476190476190474
2015-03-17,28.879244651850577,69.20862087444944,6.814963951689548,8982,53,306.40000000000003,330.9,49.886792452830186
2015-03-18,32.89338537711228,79.75126287024035,9.422931514315799,8982,280,305.90785714285715,348.8,50.089285714285715
2015-03-19,31.346889664861244,66.92855220701607,9.672396194517034,8982,144,307.09722222222223,329.2,53.05555555555556
2015-03-20,27.551897973654132,61.830758532056,5.571267177320722,8982,317,307.68517350157725,352.5,51.82018927444795
2015-03-21,27.391175893330605,83.65944501159484,7.022318487681123,8982,565,310.08477876106195,375.0,55.03008849557522
2015-03-22,20.716812486049676,57.66070711985834,5.085263147327836,8982,200,310.58799999999997,349.9,51.395
2015-03-23,27.574911118258633,60.36570560280972,4.569045337360608,8982,817,307.3657282741738,388.7,52.354957160342714
2015-03-24,39.06867767320935,145.42812306858005,11.35280293376979,8982,265,306.1354716981132,329.6,50.237735849056605
2015-03-25,53.009712207568995,106.19099153310108,9.91325410699073,8982,1104,311.64202898550724,392.9,58.70199275362319
2015-03-26,61.0549030958148,121.96940052720528,13.077322888371448,8982,492,312.6920731707317,363.7,57.27439024390244
2015-03-27,54.361874631518624,104.35045123915674,20.605382239114714,8982,184,308.4728260869565,375.9,55.92391304347826
2015-03-28,50.11801107195913,130.74472009845334,19.483341003223185,8982,112,311.0892857142857,347.0,57.169642857142854
2015-03-29,45.01511115033074,94.05468981528014,17.316484417116577,8982,327,309.211620795107,357.4,56.305810397553515
2015-03-30,47.33976172986456,131.34311635067917,21.87805979428222,8982,51,316.25098039215686,371.3,59.72549019607843
2015-03-31,30.256981886854167,70.96127696694154,11.079559433791104,8982,702,309.4317663817664,385.0,55.63960113960114
2015-04-01,38.81977384281452,112.7609740456298,12.828665408457196,8982,1739,311.83858539390457,395.2,58.66187464059804
2015-04-02,54.042891955936916,120.32762916223284,20.36339016172856,8982,0,0.0,0.0,0.0
2015-04-03,42.75404140226796,116.38303187753031,17.30860810259849,8982,546,310.6203296703297,383.0,58.83516483516483
2015-04-04,44.377389226292095,80.4949135561404,11.036697997256566,8982,0,0.0,0.0,0.0
2015-04-05,39.41887152371507,80.08827433114395,6.631615229372216,8982,1,305.7,305.7,65.0
2015-04-06,29.528330283937432,76.3076217915004,9.569368781017172,8982,3,304.06666666666666,307.2,41.333333333333336
2015-04-07,24.162320174992647,59.41273751240625,4.9439233196971175,8982,16,305.23125,311.3,43.6875
2015-04-08,31.22878499180855,57.023070218265325,4.644452324549829,8982,37,309.5405405405405,349.0,49.83783783783784
2015-04-09,39.030657803840995,79.98418328951246,9.567520526383031,8982,14,307.29285714285714,314.7,37.785714285714285
2015-04-10,30.100614339317495,66.99885731639704,5.9816052160780036,8982,206,311.74126213592234,334.6,51.71844660194175
2015-04-11,30.507794876857997,70.36994082309648,8.993073283248233,8982,34,311.0323529411765,336.1,53.8235294117647
2015-04-12,31.70546458932544,70.68552776263247,9.716575060853762,8982,676,311.32011834319525,388.3,57.73372781065089
2015-04-13,41.70408307496621,100.69291435374048,11.11198919624864,8982,466,314.29957081545064,424.7,59.17381974248927
2015-04-14,56.77151175728749,152.6016709559068,17.86643550074318,8982,1993,314.57471149021575,390.7,60.421475163070745
2015-04-15,64.10376944001285,132.19866313766997,16.064754360224725,8982,1450,315.27393103448276,375.7,58.75793103448276
2015-04-16,42.85064272275271,95.95152692247468,11.670409398210941,8982,74,308.2594594594595,332.6,57.12162162162162
2015-04-17,33.64662178225241,85.13780198582708,13.106943201119567,8982,235,316.7336170212766,412.2,59.32340425531915
2015-04-18,33.53423825361924,74.66031543609155,8.882413700005975,8982,245,311.0991836734694,349.5,58.89387755102041
2015-04-19,40.87542398675363,85.57560900682087,12.307014097727311,8982,779,315.83042362002567,384.7,62.291399229781774
2015-04-20,36.675249341763056,88.36322199575231,14.529817249850929,8982,88,313.1284090909091,427.1,55.94318181818182
2015-04-21,26.339183246176393,48.273727185291065,7.187447385385429,8982,107,312.7467289719626,340.7,56.4392523364486
2015-04-22,32.53548095081781,55.94760961250781,6.49260296283252,8982,136,314.00882352941176,373.0,54.411764705882355
2015-04-23,27.32629133823994,64.36513100750044,8.66987911228047,8982,96,317.40729166666665,360.1,59.75
2015-04-24,23.413455956839794,45.909523713040656,3.7684657248190283,8982,521,317.45335892514396,393.0,63.46257197696737
2015-04-25,33.62274093110141,87.10018026888491,9.884262109541842,8982,537,316.540782122905,360.2,65.0707635009311
2015-04-26,43.25488663947392,104.4069347105685,16.962112626297007,8982,1479,324.84131169709264,428.4,66.89655172413794
2015-04-27,41.84096726659185,91.41903700270242,14.187604840317897,8982,373,313.51394101876673,364.8,58.75603217158177
2015-04-28,44.48872982264315,89.99001886385535,12.580293936911861,8982,949,322.4239199157007,413.4,65.67439409905164
2015-04-29,47.883550964212716,80.88930505785429,8.279647082090356,8982,85,315.0529411764706,338.8,58.72941176470588
2015-04-30,39.52893394561023,76.07156757564479,9.644509535126556,8982,436,317.375,385.6,63.022935779816514
2015-05-01,47.44684503335116,100.28866853332532,13.024868032785063,8982,96,318.046875,344.7,61.885416666666664
2015-05-02,34.46537980670984,102.31590653263244,11.073945835751132,8982,41,314.6829268292683,332.2,64.46341463414635
2015-05-03,28.29422414872065,65.08265568983998,6.309480431905831,8982,79,320.5607594936709,389.3,71.9746835443038
2015-05-04,22.189917690842176,49.15410601459792,5.471203943114926,8982,37,317.4135135135135,361.0,61.91891891891892
2015-05-05,25.960354455890116,105.24099189363442,10.384065273094372,8982,29,319.3137931034483,387.8,72.44827586206897
2015-05-06,21.234573414273633,65.24142474465972,5.6391792948932595,8982,13,336.90769230769234,380.9,80.0
2015-05-07,20.189742599711785,61.72075030252017,5.288297992710526,8982,38,312.1842105263158,321.1,52.86842105263158
2015-05-08,20.171779751337322,43.467513486722986,3.25776555204849,8982,2,307.5,310.7,26.0
2015-05-09,21.20172257184477,58.97561439524808,5.291575465080734,8982,81,313.5098765432099,335.0,60.4320987654321
2015-05-10,23.28326805487448,63.87208425386533,6.5385460508936575,8982,179,316.1631284916201,348.2,59.340782122905026
2015-05-11,33.46078481458228,77.31890823415304,9.676855631999462,8982,16,308.2125,326.5,53.0625
2015-05-12,24.921160384218073,72.84576630100176,5.759243721211983,8982,2,324.65,329.6,70.0
2015-05-13,25.08765020945638,71.10408029452405,5.15508737255904,8982,0,0.0,0.0,0.0
2015-05-14,25.53701433201213,57.81730119946771,6.185989141648786,8982,9,311.9888888888889,325.8,56.22222222222222
2015-05-15,22.78344819924665,63.84004238297604,5.5627918686062054,8982,19,318.2526315789474,344.2,62.73684210526316
2015-05-16,24.28489089708248,65.33247494345216,8.438165445103925,8982,14,313.40000000000003,324.5,57.07142857142857
2015-05-17,28.38738520645771,79.0617499424119,9.026601069627963,8982,7,314.6714285714285,326.2,60.285714285714285
2015-05-18,25.569767149269477,50.69831233473069,5.364997204706887,8982,5,308.94,315.6,51.4
2015-05-19,21.833646458458805,48.62257569941172,3.4100273671056267,8982,5,308.24,315.8,44.8
2015-05-20,20.98647053196346,75.5743202952573,5.515023205852006,8982,14,312.88571428571424,324.5,57.857142857142854
2015-05-21,22.276978815079733,41.58250450073657,3.937658165674301,8982,82,317.3536585365854,345.3,55.75609756097561
2015-05-22,23.67257134672765,54.41709571562266,6.550502388992722,8982,16,316.875,338.6,70.4375
2015-05-23,28.04092822653094,61.947120928751815,8.540873899605304,8982,72,314.7347222222222,334.4,57.763888888888886
2015-05-24,32.18344029331955,68.53124983104463,7.705446292000755,8982,10,327.79,337.7,64.3
2015-05-25,30.85119483285327,83.92289939674428,9.734884691921907,8982,3,320.3333333333333,324.6,38.0
2015-05-26,31.12803888357086,81.5787049665336,11.819059675476048,8982,9,317.9777777777778,331.8,53.333333333333336
2015-05-27,29.144774109368566,70.72772098796646,7.766355029525272,8982,21,316.2142857142857,322.5,46.904761904761905
2015-05-28,33.568987642549686,88.04958866471472,12.9392888795128,8982,10,313.9,321.3,56.9
2015-05-29,28.069380078458934,71.36184559048652,9.14912291847531,8982,2,315.75,321.0,15.0
2015-05-30,19.182554037043904,38.8193633569454,3.2454125370576663,8982,22,317.1409090909091,335.7,39.0
2015-05-31,24.249720857211717,63.55564019265646,7.439092153886891,8982,15,315.18666666666667,324.6,71.86666666666666
2015-06-01,22.501495296307287,47.79406397505971,3.901844177503865,8982,22,314.06363636363636,340.5,55.27272727272727
2015-06-02,21.36676410727869,37.461574333163355,3.3442153172497964,8982,9,326.76666666666665,341.9,65.22222222222223
2015-06-03,19.951237005431185,33.88579044745233,2.775787385229918,8982,11,316.3818181818182,327.0,44.09090909090909
2015-06-04,23.94716676736162,41.5407072397656,4.5029687025556475,8982,7,314.42857142857144,331.5,54.57142857142857
2015-06-05,25.938602636307746,56.33814081694801,5.8686647058743935,8982,6,315.0333333333333,326.4,54.166666666666664
2015-06-06,23.55615575816156,74.69586138825731,4.7247647839571485,8982,1,319.0,319.0,64.0
2015-06-07,22.00456618603557,37.92409177465193,3.204836979548257,8982,1,316.3,316.3,22.0
2015-06-08,21.287438133003217,42.328709106561526,2.8263799691018754,8982,7,312.9142857142857,318.4,49.714285714285715
